lc_words	count
involves	2
is about	2
is authorized	2
is brought	2
is employed	2
is entitled	2
is expected	2
is requested	2
is sought	2
issued by the health care provider of the eligible employee	2
issued by the secretary	2
job creation	2
job creation and business	2
job creation and business growth	2
job creation and business growth of such policies	2
job creation and business growth of such policies on employers	2
job security	2
knowledge	2
knowledge of the health	2
knowledge of the health care	2
knowledge of the health care provider	2
knowledge of the health care provider regarding	2
knowledge of the health care provider regarding the condition	2
labor management	1
labor management	1
leader of the house	2
leader of the house of representatives	2
leave act	2
leave act of 1993	2
leave during any 12-month period	2
leave during any 12-month period for one	2
leave for certain house	2
leave for certain house employees	2
leave for certain senate	2
leave for civil	2
leave for civil service	2
leave for civil service employeessec	2
leave granted	2
leave granted under subsection	2
leave in any situation	2
leave of the employee for leave	2
leave of the employee for leave provided	2
leave of the employee for leave provided under subparagraph	2
leave provided	2
leave provided under subparagraph	2
leave rights	2
leave schedule means	2
leave schedule means a leave	2
leave schedule means a leave schedule	2
leave shall be	2
leave shall be entitled	2
leave status	2
leave under section 102 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- d -rrb-	2
leave under section 6382 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- d -rrb-	2
legal ward	2
limitation	2
lives	2
local educational agency or a private elementary or secondary school	2
local law	2
loco parentis to an employee	2
loss of any employment	2
loss of any employment benefit	2
loss of any employment benefit accrued	2
loss of any employment benefit accrued prior	2
loss of any employment benefit accrued prior to the date	2
lost	1
lost	1
made by this act.sec	2
majority leader	2
majority leader of the senate	2
make a reasonable effort	2
makes	2
makes the employee	2
manner discriminate	2
may be brought	2
may be taken	2
may be taken intermittently	2
may require such employee	2
may require that a request	2
may require that a request for leave	2
may require that a request for leave under subparagraph	2
meaning	2
means a leave	2
means a leave schedule	2
means an employee	2
means an illness	2
means the biological parent	2
means the biological parent of an employee	2
means the biological parent of an employee or an individual	2
medical care	2
medical care facility	2
medical facts	2
medical facts within the knowledge	2
medical facts within the knowledge of the health	2
medical facts within the knowledge of the health care	2
medical facts within the knowledge of the health care provider	2
medical facts within the knowledge of the health care provider regarding	2
medical facts within the knowledge of the health care provider regarding the condition	2
medical leave act	2
medical leave act of 1993	2
medical leave policies	2
medical leave rights	2
medical reasons	2
medicine or osteopathy	2
medicine or surgery	2
medicine or surgery -lrb- as appropriate -rrb-	2
medicine or surgery -lrb- as appropriate -rrb- by the state	2
meet	2
meets	2
member of the house	2
member of the house of representatives	2
member of the house of representatives shall be	2
member of the house of representatives shall be appointed	2
men and women	2
mental condition	2
miles	2
minority leader of the house	2
minority leader of the house of representatives	2
minority leader of the senate	2
miscellaneous	2
miscellaneous provisionssec	2
months after the date	2
months after the date of the enactment	2
months after the date of the enactment of this act	2
more employees	2
more generous leave	1
more generous leave	1
necessity for leave under subparagraph -lrb- a -rrb-	2
necessity for leave under subparagraph -lrb- c -rrb-	2
nonappropriated funds	1
nonappropriated funds	1
normally provide	2
not affect	2
not be employed	2
not be employed on a regular basis	2
not be taken	2
not be taken by an employee	2
not covered	2
not covered under this act	2
not normally provide	2
not result in the loss	2
not result in the loss of any employment	2
not result in the loss of any employment benefit	2
not taken	2
not taken the leave	2
number of hours	2
number of hours per workweek	2
obligation	2
obtain subsequent recertifications	2
obtain subsequent recertifications on a reasonable basis	2
obtain the opinion of a second health	2
obtain the opinion of a second health care	2
obtain the opinion of a second health care provider	2
obtain the opinion of a third health	2
obtain the opinion of a third health care	2
obtain the opinion of a third health care provider	2
offered by the employer	2
office of personnel	2
office of personnel management	2
office of senate	2
office of senate fair	2
office of senate fair employment	2
office of senate fair employment practices	2
omission was	2
omission was not	2
omission was not a violation	2
one member	2
one member of the house	2
one member of the house of representatives	2
one member of the house of representatives shall be	2
one member of the house of representatives shall be appointed	2
one senator	2
one senator shall be	2
one senator shall be appointed	2
onset	2
operations of the employer	2
opinion described	2
opinion described in subsection	2
opinion of a second health	2
opinion of a second health care	2
opinion of a second health care provider	2
opinion of a second health care provider designated	2
opinion of a second health care provider designated or approved	2
opinion of a third health	2
opinion of a third health care	2
opinion of a third health care provider	2
opinion of a third health care provider designated	2
opinion of a third health care provider designated or approved	2
opinion of a third health care provider designated or approved jointly	2
opinion of the third health	2
opinion of the third health care	2
opinion of the third health care provider	2
opinion of the third health care provider concerning	2
opinion of the third health care provider concerning the information	2
order issued	1
order issued	1
order to care for such son	2
order to care for the spouse	2
original certification	2
original certification provided	2
original certification provided under subsection	2
osteopathy	2
other employee	2
other manner	2
other manner discriminate	2
other person	2
other person determined	2
other terms	2
other terms and conditions	2
other terms and conditions of employment	2
otherwise provided	2
paid from nonappropriated funds	1
paid from nonappropriated funds	1
paid sick leave	2
paid vacation	2
paid vacation leave	2
paragraph -lrb- 1 -rrb- -lrb- a -rrb-	2
paragraph -lrb- 1 -rrb- shall not be	2
paragraph -lrb- 1 -rrb- shall not be employed	2
paragraph -lrb- 1 -rrb- shall not be employed on a regular basis	2
parent has	2
parent has a serious health	2
parent has a serious health condition	2
parent means	2
parent means the biological parent	2
parent means the biological parent of an employee	2
parent means the biological parent of an employee or an individual	2
parent of an employee	2
parent of an employee or an individual	2
parentis to an employee	2
parents	2
part of the 12-week period of such leave	2
part of the 12-week period of such leave under such subsection	2
penalty	2
percent	2
perform the functions of the position of the employee	2
period before the end	2
period before the end of such term	2
period beginning	2
period beginning on the date	2
period beginning on the date of such birth	2
period for one	2
period of such leave	2
period of such leave under such subsection	2
person determined	2
person engaged	2
person engaged in commerce	2
person standing	2
person standing in loco	2
person standing in loco parentis	2
personal leave	2
personnel management	2
pertaining	2
physical or mental condition	2
placement of a son or daughter shall expire	2
placement of a son or daughter shall expire at the end	2
placement of a son or daughter shall expire at the end of the 12-month period	2
placement of a son or daughter with the employee	2
placement of a son or daughter with the employee for adoption	2
placement of a son or daughter with the employee for adoption or foster care	2
placement requires	2
placement requires leave	2
places	2
policies and practices	2
policies on employers	2
policy with respect	2
policy with respect to the service	2
policy with respect to the service of homosexuals	2
position offered by the employer	2
posted	2
potential	2
powers	1
powers	1
practice medicine	2
practice medicine or surgery	2
practice medicine or surgery -lrb- as appropriate -rrb-	2
practice medicine or surgery -lrb- as appropriate -rrb- by the state	2
