docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill3	coordinating	NNP	Noun	NP	1	12	12
bill3	coordinating	VBG	Verb	VG	1	12	5
bill3	directors	NNS	Noun	NP	1	9	16
bill3	directors	NNPS	Noun	NP	1	9	1
bill3	disease	NN	Noun	NP	1	7	14
bill3	disease	NNP	Noun	NP	1	7	3
bill3	e	NN	Noun	NP	1	1	17
bill3	manner	NN	Noun	NP	1	6	17
bill3	means	VBZ	Verb	VG	1	5	15
bill3	means	NNS	Noun	NP	1	5	2
bill3	office of research	NNP IN NNP	Noun Prep Noun	NP	3	18	14
bill3	office of research	NN IN NN	Noun Prep Noun	NP	3	18	2
bill3	office of research	VB IN NNP	Verb Prep Noun	VerbArg	3	18	1
bill3	part c of title iv of the public	NN NN IN NN CD IN DT NNP	Noun Noun Prep Noun Noun Prep Det Noun	NP	8	32	17
bill3	part c of title iv of the public health	NN NN IN NN CD IN DT NNP NNP	Noun Noun Prep Noun Noun Prep Det Noun Noun	NP	9	39	17
bill3	part c of title iv of the public health service	NN NN IN NN CD IN DT NNP NNP NNP	Noun Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	10	47	17
bill3	part c of title iv of the public health service act	NN NN IN NN CD IN DT NNP NNP NNP NNP	Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	11	51	17
bill3	program established	NN VBN	Noun Verb	VerbArg	2	19	10
bill3	program established	NNP VBD	Noun Verb	VerbArg	2	19	7
bill3	public law	NNP NNP	Noun Noun	NP	2	10	17
bill3	shall provide	MD VB	VerbMod Verb	VG	2	13	17
bill3	subsection -lrb- c -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	24	17
bill3	accordance with section	NN IN NN	Noun Prep Noun	NP	3	23	16
bill3	concerning	VBG	Verb	VG	1	10	16
bill3	conditions	NNS	Noun	NP	1	10	16
bill3	days	NNS	Noun	NP	1	4	16
bill3	fiscal year 1994	JJ NN CD	Adj Noun Noun	NP	3	16	16
bill3	guidelines	NNS	Noun	NP	1	10	16
bill3	has been	VBZ VBN	Verb Verb	VG	2	8	16
bill3	health care	NN NN	Noun Noun	NP	2	11	8
bill3	health care	NNP NNP	Noun Noun	NP	2	11	8
bill3	individual	NN	Noun	NP	1	10	16
bill3	mr.	NNP	Noun	NP	1	3	16
bill3	regulations	NNS	Noun	NP	1	11	12
bill3	regulations	NNPS	Noun	NP	1	11	4
bill3	shall conduct	MD VB	VerbMod Verb	VG	2	13	16
bill3	shall include	MD VB	VerbMod Verb	VG	2	13	16
bill3	will be	MD VB	VerbMod Verb	VG	2	7	16
bill3	year 1994	NN CD	Noun Noun	NP	2	9	16
bill3	9	CD	Noun	NP	1	1	15
bill3	acquired immune deficiency syndrome	VBN JJ NN NN	Verb Adj Noun Noun	VerbArg	4	35	15
bill3	added	VBN	Verb	VG	1	5	15
bill3	addition	NN	Noun	NP	1	8	15
bill3	approval	NN	Noun	NP	1	8	15
bill3	arthritis	NN	Noun	NP	1	9	10
bill3	arthritis	NNP	Noun	NP	1	9	5
bill3	authority	NN	Noun	NP	1	9	11
bill3	authority	NNP	Noun	NP	1	9	4
bill3	commission	NNP	Noun	NP	1	10	14
bill3	commission	NN	Noun	NP	1	10	1
bill3	coordination	NN	Noun	NP	1	12	15
bill3	deficiency syndrome	NN NN	Noun Noun	NP	2	19	15
bill3	employee	NN	Noun	NP	1	8	15
bill3	enactment of this act	NN IN DT NN	Noun Prep Det Noun	NP	4	21	15
bill3	facility	NN	Noun	NP	1	8	15
bill3	fiscal years 1995	JJ NNS CD	Adj Noun Noun	NP	3	17	15
bill3	immune deficiency syndrome	JJ NN NN	Adj Noun Noun	NP	3	26	15
bill3	loan repayment program	NNP NNP NNP	Noun Noun Noun	NP	3	22	7
bill3	loan repayment program	NN NN NN	Noun Noun Noun	NP	3	22	6
bill3	loan repayment program	NNP NNP NN	Noun Noun Noun	NP	3	22	2
bill3	repayment program	NNP NNP	Noun Noun	NP	2	17	7
bill3	repayment program	NN NN	Noun Noun	NP	2	17	6
bill3	repayment program	NNP NN	Noun Noun	NP	2	17	2
bill3	sections	NNS	Noun	NP	1	8	15
bill3	subparagraph -lrb- b -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	26	15
bill3	supporting	VBG	Verb	VG	1	10	15
bill3	transplantation	NN	Noun	NP	1	15	12
bill3	transplantation	NNP	Noun	NP	1	15	3
bill3	years 1995	NNS CD	Noun Noun	NP	2	10	15
bill3	acting through the director of the national	VBG IN DT NN IN DT NNP	Verb Prep Det Noun Prep Det Noun	VerbArg	7	43	14
bill3	aging	NNP	Noun	NP	1	5	7
bill3	aging	NN	Noun	NP	1	5	6
bill3	aging	VBG	Verb	VG	1	5	1
bill3	amounts appropriated	NNS VBN	Noun Verb	VerbArg	2	20	14
bill3	biomedical or behavioral research	JJ CC JJ NN	Adj O Adj Noun	NP	4	33	14
bill3	conducted or supported	VBN CC VBN	Verb O Verb	VG	3	22	14
bill3	conforming	VBG	Verb	VG	1	10	12
bill3	conforming	NNP	Noun	NP	1	10	2
bill3	coordinating committee	NNP NNP	Noun Noun	NP	2	22	12
bill3	coordinating committee	VBG NNP	Verb Noun	VerbArg	2	22	2
bill3	data	NNS	Noun	NP	1	4	11
bill3	data	NNP	Noun	NP	1	4	2
bill3	data	NN	Noun	NP	1	4	1
bill3	days after the date	NNS IN DT NN	Noun Prep Det Noun	NP	4	19	14
bill3	duties	NNS	Noun	NP	1	6	14
bill3	have been	VBP VBN	Verb Verb	VG	2	9	12
bill3	have been	VB VBN	Verb Verb	VG	2	9	2
bill3	iii	CD	Noun	NP	1	3	10
bill3	iii	NNP	Noun	NP	1	3	4
bill3	ms.	NNP	Noun	NP	1	3	14
bill3	on	NNP	Noun	NP	1	2	14
bill3	peer	VBP	Verb	VG	1	4	8
bill3	peer	NN	Noun	NP	1	4	2
bill3	peer	NNP	Noun	NP	1	4	2
bill3	peer	VB	Verb	VG	1	4	2
bill3	redesignated	VBN	Verb	VG	1	12	13
bill3	redesignated	VBD	Verb	VG	1	12	1
bill3	shall ensure	MD VB	VerbMod Verb	VG	2	12	14
bill3	trial	NN	Noun	NP	1	5	14
bill3	1995 and 1996	CD CC CD	Noun O Noun	NP	3	13	13
bill3	added by section	VBN IN NN	Verb Prep Noun	VerbArg	3	16	13
bill3	advisory board	JJ NN	Adj Noun	NP	2	14	8
bill3	advisory board	NNP NNP	Noun Noun	NP	2	14	5
bill3	advisory panel	JJ NN	Adj Noun	NP	2	14	12
bill3	advisory panel	NNP NNP	Noun Noun	NP	2	14	1
bill3	aids activities	NN NNS	Noun Noun	NP	2	15	6
bill3	aids activities	NNP NNS	Noun Noun	NP	2	15	6
bill3	aids activities	NNS NNS	Noun Noun	NP	2	15	1
bill3	contract	NN	Noun	NP	1	8	11
bill3	contract	NNP	Noun	NP	1	8	2
bill3	contracts	NNS	Noun	NP	1	9	13
bill3	control	NN	Noun	NP	1	7	12
bill3	control	NNP	Noun	NP	1	7	1
bill3	date of the enactment of this act	NN IN DT NN IN DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	33	13
bill3	ethics board	NNS NN	Noun Noun	NP	2	12	12
bill3	ethics board	NNP NNP	Noun Noun	NP	2	12	1
bill3	expansion	NN	Noun	NP	1	9	13
bill3	fiscal years 1995 and 1996	JJ NNS CD CC CD	Adj Noun Noun O Noun	NP	5	26	13
bill3	inserting the following	VBG DT NN	Verb Det Noun	VerbArg	3	23	13
bill3	known	VBN	Verb	VG	1	5	13
bill3	member	NN	Noun	NP	1	6	13
bill3	minority groups	NN NNS	Noun Noun	NP	2	15	13
bill3	nursing	NNP	Noun	NP	1	7	8
bill3	nursing	NN	Noun	NP	1	7	4
bill3	nursing	VBG	Verb	VG	1	7	1
bill3	obtained	VBN	Verb	VG	1	8	13
bill3	paragraph -lrb- 3 -rrb-	NN -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	23	13
bill3	peer review	VBP NN	Verb Noun	VerbArg	2	11	8
bill3	peer review	NNP NNP	Noun Noun	NP	2	11	2
bill3	peer review	NN NN	Noun Noun	NP	2	11	1
bill3	peer review	NN NNP	Noun Noun	NP	2	11	1
bill3	peer review	VB NN	Verb Noun	VerbArg	2	11	1
bill3	prepare	VB	Verb	VG	1	7	12
bill3	prepare	VBP	Verb	VG	1	7	1
bill3	required in subsection	VBN IN NN	Verb Prep Noun	VerbArg	3	22	13
bill3	requirement	NN	Noun	NP	1	11	13
bill3	research with respect	NN IN NN	Noun Prep Noun	NP	3	21	13
bill3	section referred	NN VBD	Noun Verb	VerbArg	2	16	13
bill3	shall submit	MD VB	VerbMod Verb	VG	2	12	13
bill3	such subsection	JJ NN	Adj Noun	NP	2	15	13
bill3	trials	NNS	Noun	NP	1	6	13
bill3	years 1995 and 1996	NNS CD CC CD	Noun Noun O Noun	NP	4	19	13
bill3	402	CD	Noun	NP	1	3	12
bill3	7	CD	Noun	NP	1	1	12
bill3	advisory committee	NNP NNP	Noun Noun	NP	2	18	11
bill3	advisory committee	JJ NN	Adj Noun	NP	2	18	1
bill3	applicability	NN	Noun	NP	1	13	12
bill3	be known	VB VBN	Verb Verb	VG	2	8	12
bill3	centers with respect	NNS IN NN	Noun Prep Noun	NP	3	20	8
bill3	centers with respect	NNPS IN NN	Noun Prep Noun	NP	3	20	4
bill3	clinical trials	JJ NNS	Adj Noun	NP	2	15	12
bill3	compensation	NN	Noun	NP	1	12	7
bill3	compensation	NNP	Noun	NP	1	12	5
bill3	describing	VBG	Verb	VG	1	10	12
bill3	dissemination	NN	Noun	NP	1	13	11
bill3	dissemination	NNP	Noun	NP	1	13	1
bill3	enter	VB	Verb	VG	1	5	12
bill3	government	NNP	Noun	NP	1	10	11
bill3	government	NN	Noun	NP	1	10	1
bill3	interagency	NNP	Noun	NP	1	11	9
bill3	interagency	NN	Noun	NP	1	11	3
bill3	is made	VBZ VBN	Verb Verb	VG	2	7	12
bill3	national cancer	NNP NNP	Noun Noun	NP	2	15	12
bill3	not be	RB VB	VerbMod Verb	VG	2	6	12
bill3	obtaining	VBG	Verb	VG	1	9	12
bill3	paragraphs	NNS	Noun	NP	1	10	12
bill3	procedures	NNS	Noun	NP	1	10	12
bill3	proposals	NNS	Noun	NP	1	9	11
bill3	proposals	NNP	Noun	NP	1	9	1
bill3	receive	VB	Verb	VG	1	7	10
bill3	receive	VBP	Verb	VG	1	7	2
bill3	serve	VB	Verb	VG	1	5	12
bill3	specified	VBN	Verb	VG	1	9	12
bill3	studies	NNS	Noun	NP	1	7	12
bill3	subtitle b	NN NN	Noun Noun	NP	2	10	12
bill3	such activities	JJ NNS	Adj Noun	NP	2	15	12
bill3	administration	NN	Noun	NP	1	14	7
bill3	administration	NNP	Noun	NP	1	14	4
bill3	amendment	NN	Noun	NP	1	9	10
bill3	amendment	NNP	Noun	NP	1	9	1
bill3	be appointed	VB VBN	Verb Verb	VG	2	12	11
bill3	children	NNS	Noun	NP	1	8	11
bill3	congress	NNP	Noun	NP	1	8	10
bill3	congress	NN	Noun	NP	1	8	1
bill3	corps	NNP	Noun	NP	1	5	11
bill3	day	NN	Noun	NP	1	3	10
bill3	day	NNP	Noun	NP	1	3	1
bill3	determination	NN	Noun	NP	1	13	11
bill3	effect	NN	Noun	NP	1	6	11
bill3	estimate	NN	Noun	NP	1	8	10
bill3	estimate	VB	Verb	VG	1	8	1
bill3	following new subsection	VBG JJ NN	Verb Adj Noun	VerbArg	3	24	11
bill3	follows and inserting	VBZ CC VBG	Verb O Verb	VG	3	21	11
bill3	genome	NN	Noun	NP	1	6	6
bill3	genome	NNP	Noun	NP	1	6	5
bill3	institutions	NNS	Noun	NP	1	12	11
bill3	making	VBG	Verb	VG	1	6	11
bill3	members of minority	NNS IN NN	Noun Prep Noun	NP	3	19	11
bill3	members of minority groups	NNS IN NN NNS	Noun Prep Noun Noun	NP	4	26	11
bill3	new subsection	JJ NN	Adj Noun	NP	2	14	11
bill3	scientists	NNS	Noun	NP	1	10	11
bill3	shall carry	MD VB	VerbMod Verb	VG	2	11	11
bill3	shall carry out	MD VB RP	VerbMod Verb VerbMod	VG	3	15	11
bill3	stat	NN	Noun	NP	1	4	11
bill3	statement	NN	Noun	NP	1	9	11
bill3	subject	NN	Noun	NP	1	7	10
bill3	subject	NNP	Noun	NP	1	7	1
bill3	such term	JJ NN	Adj Noun	NP	2	9	11
bill3	12	CD	Noun	NP	1	2	10
bill3	agreement	NN	Noun	NP	1	9	9
bill3	agreement	NNP	Noun	NP	1	9	1
bill3	agreements	NNS	Noun	NP	1	10	10
bill3	agrees	VBZ	Verb	VG	1	6	10
bill3	applications	NNS	Noun	NP	1	12	10
bill3	assist	VB	Verb	VG	1	6	9
bill3	assist	VBP	Verb	VG	1	6	1
bill3	audit	NN	Noun	NP	1	5	9
bill3	audit	NNP	Noun	NP	1	5	1
bill3	be used	VB VBN	Verb Verb	VG	2	7	10
bill3	biomedical	NNP	Noun	NP	1	10	9
bill3	biomedical	NNPS	Noun	NP	1	10	1
bill3	biomedical and behavioral research	JJ CC JJ NN	Adj O Adj Noun	NP	4	34	8
bill3	biomedical and behavioral research	NNP CC NNP NNP	Noun O Noun Noun	NP	4	34	2
bill3	cancers of the reproductive system	NNS IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	34	10
bill3	conduct and support	NN CC NN	Noun O Noun	NP	3	19	5
bill3	conduct and support	VB CC VB	Verb O Verb	VG	3	19	5
bill3	contraception	NN	Noun	NP	1	13	9
bill3	contraception	NNP	Noun	NP	1	13	1
bill3	coordinate	VB	Verb	VG	1	10	10
bill3	develop	VB	Verb	VG	1	7	8
bill3	develop	VBP	Verb	VG	1	7	2
bill3	donation	NN	Noun	NP	1	8	8
bill3	donation	NNP	Noun	NP	1	8	2
bill3	expended	VBN	Verb	VG	1	8	10
bill3	fiscal years 1994	JJ NNS CD	Adj Noun Noun	NP	3	17	10
bill3	heading	VBG	Verb	VG	1	7	10
bill3	ii	CD	Noun	NP	1	2	7
bill3	ii	NNP	Noun	NP	1	2	3
bill3	is established	VBZ VBN	Verb Verb	VG	2	14	10
bill3	limitation	NN	Noun	NP	1	10	8
bill3	limitation	NNP	Noun	NP	1	10	2
bill3	may not be	MD RB VB	VerbMod VerbMod Verb	VG	3	10	10
bill3	mrs.	NNP	Noun	NP	1	4	10
bill3	needs	NNS	Noun	NP	1	5	9
bill3	needs	VBZ	Verb	VG	1	5	1
bill3	part d	NN NN	Noun Noun	NP	2	6	9
bill3	part d	NNP NNP	Noun Noun	NP	2	6	1
bill3	physicians	NNS	Noun	NP	1	10	9
bill3	physicians	NNP	Noun	NP	1	10	1
bill3	protection	NN	Noun	NP	1	10	8
bill3	protection	NNP	Noun	NP	1	10	2
bill3	provisions regarding	NNS VBG	Noun Verb	VerbArg	2	20	10
bill3	redesignating	VBG	Verb	VG	1	13	10
bill3	reproductive system	JJ NN	Adj Noun	NP	2	19	10
bill3	researchsec	NNP	Noun	NP	1	11	8
bill3	researchsec	NN	Noun	NP	1	11	2
bill3	rh	NN	Noun	NP	1	2	10
bill3	section 402	NN CD	Noun Noun	NP	2	11	10
bill3	shall make	MD VB	VerbMod Verb	VG	2	10	10
bill3	should be	MD VB	VerbMod Verb	VG	2	9	10
bill3	status	NN	Noun	NP	1	6	10
bill3	subtitle a	NNP NNP	Noun Noun	NP	2	10	6
bill3	subtitle a	NN NN	Noun Noun	NP	2	10	4
bill3	such institutes	JJ NNPS	Adj Noun	NP	2	15	9
bill3	such institutes	JJ NN	Adj Noun	NP	2	15	1
bill3	technology	NN	Noun	NP	1	10	5
bill3	technology	NNP	Noun	NP	1	10	5
bill3	testing	NN	Noun	NP	1	7	8
bill3	testing	NNP	Noun	NP	1	7	2
bill3	years 1994	NNS CD	Noun Noun	NP	2	10	10
bill3	1994 through 1996	CD IN CD	Noun Prep Noun	NP	3	17	9
bill3	acting through the director of the national institutes	VBG IN DT NN IN DT NNP NNPS	Verb Prep Det Noun Prep Det Noun Noun	VerbArg	8	54	9
bill3	acting through the director of the national institutes of health	VBG IN DT NN IN DT NNP NNPS IN NNP	Verb Prep Det Noun Prep Det Noun Noun Prep Noun	VerbArg	10	64	9
bill3	agency	NN	Noun	NP	1	6	7
bill3	agency	NNP	Noun	NP	1	6	2
bill3	amendments	NNS	Noun	NP	1	10	9
bill3	amounts in the fund	NNS IN DT NN	Noun Prep Det Noun	NP	4	19	6
bill3	amounts in the fund	NNS IN DT NNP	Noun Prep Det Noun	NP	4	19	2
bill3	amounts in the fund	VBZ IN DT NN	Verb Prep Det Noun	VerbArg	4	19	1
bill3	animals	NNS	Noun	NP	1	7	8
bill3	animals	NNP	Noun	NP	1	7	1
bill3	be conducted	VB VBN	Verb Verb	VG	2	12	9
bill3	cancers of the reproductive system of women	NNS IN DT JJ NN IN NNS	Noun Prep Det Adj Noun Prep Noun	NP	7	43	9
bill3	certain provisions	JJ NNS	Adj Noun	NP	2	18	9
bill3	child	NNP	Noun	NP	1	5	6
bill3	child	NN	Noun	NP	1	5	3
bill3	chronic fatigue	JJ NN	Adj Noun	NP	2	15	8
bill3	chronic fatigue	NNP NNP	Noun Noun	NP	2	15	1
bill3	cost	NN	Noun	NP	1	4	9
bill3	d of title	NN IN NN	Noun Prep Noun	NP	3	10	9
bill3	described in subsection	VBN IN NN	Verb Prep Noun	VerbArg	3	23	9
bill3	determined	VBN	Verb	VG	1	10	9
bill3	determining	VBG	Verb	VG	1	11	9
bill3	developed	VBD	Verb	VG	1	9	5
bill3	developed	VBN	Verb	VG	1	9	4
bill3	diagnosis	NN	Noun	NP	1	9	9
bill3	established in subsection	VBN IN NN	Verb Prep Noun	VerbArg	3	25	9
bill3	establishment of program	NN IN NN	Noun Prep Noun	NP	3	24	9
bill3	expand	VB	Verb	VG	1	6	9
bill3	fatigue	NN	Noun	NP	1	7	8
bill3	fatigue	NNP	Noun	NP	1	7	1
bill3	findings	NNS	Noun	NP	1	8	9
bill3	fiscal years 1994 through 1996	JJ NNS CD IN CD	Adj Noun Noun Prep Noun	NP	5	30	9
bill3	general provisions	JJ NNS	Adj Noun	NP	2	18	7
bill3	general provisions	NNP NNPS	Noun Noun	NP	2	18	2
bill3	hr	NN	Noun	NP	1	2	9
bill3	implementation	NN	Noun	NP	1	14	9
bill3	includes	VBZ	Verb	VG	1	8	9
bill3	infertility	NN	Noun	NP	1	11	8
bill3	infertility	NNP	Noun	NP	1	11	1
bill3	institution	NN	Noun	NP	1	11	9
bill3	may make	MD VB	VerbMod Verb	VG	2	8	9
bill3	misconduct	NN	Noun	NP	1	10	8
bill3	misconduct	NNP	Noun	NP	1	10	1
bill3	months	NNS	Noun	NP	1	6	9
bill3	needed	VBN	Verb	VG	1	6	9
bill3	other cancers	JJ NNS	Adj Noun	NP	2	13	9
bill3	paragraphs -lrb- 1 -rrb-	NNS -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	24	9
bill3	part d of title	NN NN IN NN	Noun Noun Prep Noun	NP	4	15	9
bill3	percent	NN	Noun	NP	1	7	9
bill3	place	NN	Noun	NP	1	5	8
bill3	place	VB	Verb	VG	1	5	1
bill3	populations	NNS	Noun	NP	1	11	8
bill3	populations	NNPS	Noun	NP	1	11	1
bill3	projects of research	NNS IN NN	Noun Prep Noun	NP	3	20	9
bill3	provides	VBZ	Verb	VG	1	8	9
bill3	providing	VBG	Verb	VG	1	9	9
bill3	purposes of this section	NNS IN DT NN	Noun Prep Det Noun	NP	4	24	9
bill3	read	VB	Verb	VG	1	4	9
bill3	regulation	NN	Noun	NP	1	10	9
bill3	report describing	NN VBG	Noun Verb	VerbArg	2	17	9
bill3	reproductive system of women	JJ NN IN NNS	Adj Noun Prep Noun	NP	4	28	9
bill3	research centers	NN NNS	Noun Noun	NP	2	16	4
bill3	research centers	NNP NNPS	Noun Noun	NP	2	16	3
bill3	research centers	NN NNPS	Noun Noun	NP	2	16	2
bill3	research conducted	NN VBN	Noun Verb	VerbArg	2	18	8
bill3	research conducted	NNP VBD	Noun Verb	VerbArg	2	18	1
bill3	researchers	NNS	Noun	NP	1	11	9
bill3	respect to contraception	NN TO NN	Noun Prep Noun	NP	3	24	8
bill3	respect to contraception	NN TO NNP	Noun Prep Noun	NP	3	24	1
bill3	shall prepare	MD VB	VerbMod Verb	VG	2	13	9
bill3	study required	NN VBN	Noun Verb	VerbArg	2	14	9
bill3	submit to the committee	VB TO DT NNP	Verb Prep Det Noun	VerbArg	4	23	9
bill3	submit to the committee on energy	VB TO DT NNP IN NNP	Verb Prep Det Noun Prep Noun	VerbArg	6	33	9
bill3	subtitle c	NN NN	Noun Noun	NP	2	10	9
bill3	system of women	NN IN NNS	Noun Prep Noun	NP	3	15	9
bill3	training programs	NN NNS	Noun Noun	NP	2	17	9
bill3	transfer	NN	Noun	NP	1	8	8
bill3	transfer	VB	Verb	VG	1	8	1
bill3	was	VBD	Verb	VG	1	3	9
bill3	were	VBD	Verb	VG	1	4	9
bill3	woman	NN	Noun	NP	1	5	9
bill3	years 1994 through 1996	NNS CD IN CD	Noun Noun Prep Noun	NP	4	23	9
bill3	106	CD	Noun	NP	1	3	8
bill3	106 stat	CD NN	Noun Noun	NP	2	8	8
bill3	141	CD	Noun	NP	1	3	8
bill3	492b	NN	Noun	NP	1	4	8
bill3	493	CD	Noun	NP	1	3	8
bill3	adolescents	NNS	Noun	NP	1	11	8
bill3	aids research	NNP NN	Noun Noun	NP	2	13	5
bill3	aids research	NNP NNP	Noun Noun	NP	2	13	3
bill3	appears	VBZ	Verb	VG	1	7	8
bill3	authorizations	NNS	Noun	NP	1	14	8
bill3	authorizations of appropriations	NNS IN NNS	Noun Prep Noun	NP	3	32	8
bill3	availability	NN	Noun	NP	1	12	8
bill3	backgrounds	NNS	Noun	NP	1	11	8
bill3	carrying out this section	VBG RP DT NN	Verb VerbMod Det Noun	VerbArg	4	25	8
bill3	causes	NNS	Noun	NP	1	6	8
bill3	child health	NNP NNP	Noun Noun	NP	2	12	6
bill3	child health	NN NN	Noun Noun	NP	2	12	2
bill3	chronic fatigue syndrome	JJ NN NN	Adj Noun Noun	NP	3	24	7
bill3	chronic fatigue syndrome	NNP NNP NNP	Noun Noun Noun	NP	3	24	1
bill3	collaboration	NN	Noun	NP	1	13	8
bill3	consultation with the director	NN IN DT NN	Noun Prep Det Noun	NP	4	30	8
bill3	costs	NNS	Noun	NP	1	5	8
bill3	detection	NN	Noun	NP	1	9	8
bill3	developing	VBG	Verb	VG	1	10	8
bill3	disadvantaged backgrounds	JJ NNS	Adj Noun	NP	2	25	8
bill3	division	NNP	Noun	NP	1	8	6
bill3	division	NN	Noun	NP	1	8	2
bill3	elderly individuals	JJ NNS	Adj Noun	NP	2	19	8
bill3	established under section	VBN IN NN	Verb Prep Noun	VerbArg	3	25	8
bill3	established under subsection	VBN IN NN	Verb Prep Noun	VerbArg	3	28	8
bill3	expenses	NNS	Noun	NP	1	8	8
bill3	factors	NNS	Noun	NP	1	7	8
bill3	fatigue syndrome	NN NN	Noun Noun	NP	2	16	7
bill3	fatigue syndrome	NNP NNP	Noun Noun	NP	2	16	1
bill3	federal government	NNP NNP	Noun Noun	NP	2	18	8
bill3	financial interest	JJ NN	Adj Noun	NP	2	18	8
bill3	g of title	NNP IN NN	Noun Prep Noun	NP	3	10	7
bill3	g of title	NN IN NN	Noun Prep Noun	NP	3	10	1
bill3	g of title iv	NNP IN NN CD	Noun Prep Noun Noun	NP	4	13	7
bill3	g of title iv	NN IN NN CD	Noun Prep Noun Noun	NP	4	13	1
bill3	g of title iv of the public	NNP IN NN CD IN DT NNP	Noun Prep Noun Noun Prep Det Noun	NP	7	27	7
bill3	g of title iv of the public	NN IN NN CD IN DT NNP	Noun Prep Noun Noun Prep Det Noun	NP	7	27	1
bill3	g of title iv of the public health	NNP IN NN CD IN DT NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun	NP	8	34	7
bill3	g of title iv of the public health	NN IN NN CD IN DT NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun	NP	8	34	1
bill3	g of title iv of the public health service	NNP IN NN CD IN DT NNP NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	9	42	7
bill3	g of title iv of the public health service	NN IN NN CD IN DT NNP NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	9	42	1
bill3	g of title iv of the public health service act	NNP IN NN CD IN DT NNP NNP NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	10	46	7
bill3	g of title iv of the public health service act	NN IN NN CD IN DT NNP NNP NNP NNP	Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	10	46	1
bill3	h	NN	Noun	NP	1	1	8
bill3	improving	VBG	Verb	VG	1	9	8
bill3	incidence	NN	Noun	NP	1	9	7
bill3	incidence	NNP	Noun	NP	1	9	1
bill3	inserting after section	VBG IN NN	Verb Prep Noun	VerbArg	3	23	8
bill3	integrity	NNP	Noun	NP	1	9	5
bill3	integrity	NN	Noun	NP	1	9	3
bill3	intervention	NN	Noun	NP	1	12	8
bill3	is not	VBZ RB	Verb VerbMod	VG	2	6	8
bill3	library	NNP	Noun	NP	1	7	8
bill3	minorities	NNS	Noun	NP	1	10	8
bill3	minority health	NN NN	Noun Noun	NP	2	15	4
bill3	minority health	NNP NNP	Noun Noun	NP	2	15	4
bill3	need	NN	Noun	NP	1	4	8
bill3	nutrition	NN	Noun	NP	1	9	7
bill3	nutrition	NNP	Noun	NP	1	9	1
bill3	other agencies	JJ NNS	Adj Noun	NP	2	14	8
bill3	paragraph -lrb- 4 -rrb-	NN -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	23	8
bill3	part g	NNP NNP	Noun Noun	NP	2	6	7
bill3	part g	NN NN	Noun Noun	NP	2	6	1
bill3	part g of title	NNP NNP IN NN	Noun Noun Prep Noun	NP	4	15	7
bill3	part g of title	NN NN IN NN	Noun Noun Prep Noun	NP	4	15	1
bill3	part g of title iv	NNP NNP IN NN CD	Noun Noun Prep Noun Noun	NP	5	18	7
bill3	part g of title iv	NN NN IN NN CD	Noun Noun Prep Noun Noun	NP	5	18	1
bill3	part g of title iv of the public	NNP NNP IN NN CD IN DT NNP	Noun Noun Prep Noun Noun Prep Det Noun	NP	8	32	7
bill3	part g of title iv of the public	NN NN IN NN CD IN DT NNP	Noun Noun Prep Noun Noun Prep Det Noun	NP	8	32	1
bill3	part g of title iv of the public health	NNP NNP IN NN CD IN DT NNP NNP	Noun Noun Prep Noun Noun Prep Det Noun Noun	NP	9	39	7
bill3	part g of title iv of the public health	NN NN IN NN CD IN DT NNP NNP	Noun Noun Prep Noun Noun Prep Det Noun Noun	NP	9	39	1
bill3	part g of title iv of the public health service	NNP NNP IN NN CD IN DT NNP NNP NNP	Noun Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	10	47	7
bill3	part g of title iv of the public health service	NN NN IN NN CD IN DT NNP NNP NNP	Noun Noun Prep Noun Noun Prep Det Noun Noun Noun	NP	10	47	1
bill3	part g of title iv of the public health service act	NNP NNP IN NN CD IN DT NNP NNP NNP NNP	Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	11	51	7
bill3	part g of title iv of the public health service act	NN NN IN NN CD IN DT NNP NNP NNP NNP	Noun Noun Prep Noun Noun Prep Det Noun Noun Noun Noun	NP	11	51	1
bill3	person	NN	Noun	NP	1	6	8
bill3	policies	NNS	Noun	NP	1	8	8
bill3	private entities	JJ NNS	Adj Noun	NP	2	16	8
bill3	process	NN	Noun	NP	1	7	7
bill3	process	VBP	Verb	VG	1	7	1
bill3	programs with respect	NNS IN NN	Noun Prep Noun	NP	3	21	8
bill3	proposal	NN	Noun	NP	1	8	8
