docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill2	examination	NN	Noun	NP	1	11	8
bill2	expenditure is	NN VBZ	Noun Verb	VerbArg	2	14	8
bill2	goods	NNS	Noun	NP	1	5	8
bill2	held	VBN	Verb	VG	1	4	7
bill2	held	VBD	Verb	VG	1	4	1
bill2	identify	VB	Verb	VG	1	8	8
bill2	ii	CD	Noun	NP	1	2	8
bill2	initiative committees	NN NNS	Noun Noun	NP	2	21	8
bill2	local candidate	JJ NN	Adj Noun	NP	2	15	8
bill2	local committee	JJ NN	Adj Noun	NP	2	15	8
bill2	maintained	VBD	Verb	VG	1	10	4
bill2	maintained	VBN	Verb	VG	1	10	4
bill2	paid	VBN	Verb	VG	1	4	8
bill2	receipt	NN	Noun	NP	1	7	8
bill2	receives	VBZ	Verb	VG	1	8	8
bill2	regulations	NNS	Noun	NP	1	11	6
bill2	regulations	NNPS	Noun	NP	1	11	2
bill2	requirements of this act	NNS IN DT NN	Noun Prep Det Noun	NP	4	24	8
bill2	section 304 -lrb- b -rrb-	NN CD -LRB- NN -RRB-	Noun Noun Lparen Noun Rparen	NP	5	25	8
bill2	section 316	NN CD	Noun Noun	NP	2	11	8
bill2	seek	VB	Verb	VG	1	4	7
bill2	seek	NNP	Noun	NP	1	4	1
bill2	senate	NNP	Noun	NP	1	6	8
bill2	shall be treated	MD VB VBN	VerbMod Verb Verb	VG	3	16	8
bill2	state law	NNP NN	Noun Noun	NP	2	9	6
bill2	state law	NN NN	Noun Noun	NP	2	9	2
bill2	1993	CD	Noun	NP	1	4	7
bill2	2 u.s.c. 431 -lrb- 8 -rrb-	CD NN CD -LRB- CD -RRB-	Noun Noun Noun Lparen Noun Rparen	NP	6	26	7
bill2	2 u.s.c. 441a -lrb- a -rrb-	CD NNP NN -LRB- DT -RRB-	Noun Noun Noun Lparen Det Rparen	NP	6	27	7
bill2	301 -lrb- 8 -rrb- -lrb- b -rrb-	CD -LRB- CD -RRB- -LRB- NN -RRB-	Noun Lparen Noun Rparen Lparen Noun Rparen	NP	7	31	7
bill2	403	CD	Noun	NP	1	3	7
bill2	431 -lrb- 8 -rrb-	CD -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	17	7
bill2	441a -lrb- a -rrb-	NN -LRB- DT -RRB-	Noun Lparen Det Rparen	NP	4	18	7
bill2	48	CD	Noun	NP	1	2	7
bill2	48 hours	CD NNS	Noun Noun	NP	2	8	7
bill2	602	CD	Noun	NP	1	3	7
bill2	606	CD	Noun	NP	1	3	7
bill2	advertising	NN	Noun	NP	1	11	6
bill2	advertising	NNP	Noun	NP	1	11	1
bill2	appears	VBZ	Verb	VG	1	7	7
bill2	are not	VBP RB	Verb VerbMod	VG	2	7	7
bill2	be made	VB VBN	Verb Verb	VG	2	7	7
bill2	candidate for federal	NN IN NNP	Noun Prep Noun	NP	3	21	7
bill2	candidate for federal office	NN IN NNP NN	Noun Prep Noun Noun	NP	4	28	7
bill2	clerk	NN	Noun	NP	1	5	7
bill2	commission is	NNP VBZ	Noun Verb	VerbArg	2	13	7
bill2	commissioner	NNP	Noun	NP	1	12	7
bill2	conduit	NN	Noun	NP	1	7	7
bill2	definitions	NNS	Noun	NP	1	11	7
bill2	delegate	NNP	Noun	NP	1	8	7
bill2	delegate or resident	NNP CC NNP	Noun O Noun	NP	3	20	7
bill2	delegate or resident commissioner	NNP CC NNP NNP	Noun O Noun Noun	NP	4	33	7
bill2	distributed	VBN	Verb	VG	1	11	7
bill2	eligible house of representatives candidates	NNP NNP IN NNP NNS	Noun Noun Prep Noun Noun	NP	5	44	4
bill2	eligible house of representatives candidates	JJ NNP IN NNPS NNS	Adj Noun Prep Noun Noun	NP	5	44	3
bill2	employee	NN	Noun	NP	1	8	7
bill2	examination and audit	NN CC NN	Noun O Noun	NP	3	21	7
bill2	expended	VBN	Verb	VG	1	8	4
bill2	expended	VBD	Verb	VG	1	8	3
bill2	extent	NN	Noun	NP	1	6	7
bill2	following new paragraph	VBG JJ NN	Verb Adj Noun	VerbArg	3	23	7
bill2	fund established	NN VBN	Noun Verb	VerbArg	2	16	5
bill2	fund established	NNP VBD	Noun Verb	VerbArg	2	16	2
bill2	general election period	JJ NN NN	Adj Noun Noun	NP	3	23	7
bill2	increase	NN	Noun	NP	1	8	7
bill2	independent expenditures	JJ NNS	Adj Noun	NP	2	24	6
bill2	independent expenditures	NNP NNS	Noun Noun	NP	2	24	1
bill2	influencing	VBG	Verb	VG	1	11	7
bill2	ix	NN	Noun	NP	1	2	5
bill2	ix	CD	Noun	NP	1	2	2
bill2	limitation under subsection	NN IN NN	Noun Prep Noun	NP	3	27	7
bill2	limitation under subsection -lrb- a -rrb-	NN IN NN -LRB- DT -RRB-	Noun Prep Noun Lparen Det Rparen	NP	6	41	7
bill2	new paragraph	JJ NN	Adj Noun	NP	2	13	7
bill2	one	CD	Noun	NP	1	3	7
bill2	order	NN	Noun	NP	1	5	7
bill2	political parties	JJ NNS	Adj Noun	NP	2	17	7
bill2	purpose of influencing	NN IN VBG	Noun Prep Verb	VerbArg	3	22	7
bill2	record	NN	Noun	NP	1	6	7
bill2	relating	VBG	Verb	VG	1	8	7
bill2	request	NN	Noun	NP	1	7	6
bill2	request	VB	Verb	VG	1	7	1
bill2	resident	NNP	Noun	NP	1	8	7
bill2	resident commissioner	NNP NNP	Noun Noun	NP	2	21	7
bill2	section 301 -lrb- 8 -rrb- -lrb- b -rrb-	NN CD -LRB- CD -RRB- -LRB- NN -RRB-	Noun Noun Lparen Noun Rparen Lparen Noun Rparen	NP	8	39	7
bill2	semicolon	NN	Noun	NP	1	9	7
bill2	shall include	MD VB	VerbMod Verb	VG	2	13	7
bill2	state or local candidate	NN CC JJ NN	Noun O Adj Noun	NP	4	24	7
bill2	striking the period	VBG DT NN	Verb Det Noun	VerbArg	3	19	7
bill2	subsections -lrb- a -rrb-	NNS -LRB- DT -RRB-	Noun Lparen Det Rparen	NP	4	25	7
bill2	terms	NNS	Noun	NP	1	5	7
bill2	title vi	NN NNP	Noun Noun	NP	2	8	4
bill2	title vi	NNP NNP	Noun Noun	NP	2	8	2
bill2	title vi	VB NNP	Verb Noun	VerbArg	2	8	1
bill2	transmit	VB	Verb	VG	1	8	6
bill2	transmit	VBP	Verb	VG	1	8	1
bill2	u.s.c. 431 -lrb- 8 -rrb-	NN CD -LRB- CD -RRB-	Noun Noun Lparen Noun Rparen	NP	5	24	7
bill2	u.s.c. 441a -lrb- a -rrb-	NNP NN -LRB- DT -RRB-	Noun Noun Lparen Det Rparen	NP	5	25	7
bill2	value	NN	Noun	NP	1	5	7
bill2	vi	NNP	Noun	NP	1	2	7
bill2	vote	VB	Verb	VG	1	4	4
bill2	vote	NN	Noun	NP	1	4	3
bill2	19	CD	Noun	NP	1	2	6
bill2	201	CD	Noun	NP	1	3	6
bill2	405	CD	Noun	NP	1	3	6
bill2	501	CD	Noun	NP	1	3	6
bill2	701	CD	Noun	NP	1	3	6
bill2	accepted	VBN	Verb	VG	1	8	6
bill2	addition	NN	Noun	NP	1	8	6
bill2	agency	NN	Noun	NP	1	6	5
bill2	agency	NNP	Noun	NP	1	6	1
bill2	amount received	NN VBN	Noun Verb	VerbArg	2	15	4
bill2	amount received	NN VBD	Noun Verb	VerbArg	2	15	2
bill2	announcements	NNS	Noun	NP	1	13	5
bill2	announcements	NNP	Noun	NP	1	13	1
bill2	authority	NN	Noun	NP	1	9	5
bill2	authority	NNP	Noun	NP	1	9	1
bill2	based	VBN	Verb	VG	1	5	6
bill2	bill	NN	Noun	NP	1	4	6
bill2	campaign committee	NN NN	Noun Noun	NP	2	18	4
bill2	campaign committee	NNP NNP	Noun Noun	NP	2	18	2
bill2	clauses	NNS	Noun	NP	1	7	6
bill2	clerk of the house	NN IN DT NNP	Noun Prep Det Noun	NP	4	18	6
bill2	clerk of the house of representatives	NN IN DT NNP IN NNPS	Noun Prep Det Noun Prep Noun	NP	6	37	6
bill2	commission is authorized	NNP VBZ VBN	Noun Verb Verb	VerbArg	3	24	6
bill2	commission under section	NNP IN NN	Noun Prep Noun	NP	3	24	6
bill2	complaint	NN	Noun	NP	1	9	6
bill2	comply	VB	Verb	VG	1	6	4
bill2	comply	VBP	Verb	VG	1	6	2
bill2	contains	VBZ	Verb	VG	1	8	6
bill2	control	NN	Noun	NP	1	7	3
bill2	control	NNP	Noun	NP	1	7	3
bill2	declaration of participation	NN IN NN	Noun Prep Noun	NP	3	28	6
bill2	described in section 323	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	24	6
bill2	determined by the commission	VBN IN DT NNP	Verb Prep Det Noun	VerbArg	4	28	6
bill2	disabilities	NNS	Noun	NP	1	12	5
bill2	disabilities	NNPS	Noun	NP	1	12	1
bill2	distribution	NN	Noun	NP	1	12	6
bill2	do	VBP	Verb	VG	1	2	6
bill2	do not	VBP RB	Verb VerbMod	VG	2	6	6
bill2	election to that office	NN TO DT NN	Noun Prep Det Noun	NP	4	23	6
bill2	eligible	NNP	Noun	NP	1	8	4
bill2	eligible	NN	Noun	NP	1	8	2
bill2	entitlement	NN	Noun	NP	1	11	6
bill2	established and maintained	VBN CC VBN	Verb O Verb	VG	3	26	4
bill2	established and maintained	VBD CC VBD	Verb O Verb	VG	3	26	2
bill2	excess contributions	JJ NNS	Adj Noun	NP	2	20	6
bill2	excess expenditures	JJ NNS	Adj Noun	NP	2	19	6
bill2	federal candidate	JJ NN	Adj Noun	NP	2	17	6
bill2	file	VB	Verb	VG	1	4	6
bill2	financing	NN	Noun	NP	1	9	2
bill2	financing	NNP	Noun	NP	1	9	2
bill2	financing	VBG	Verb	VG	1	9	2
bill2	full entitlement	JJ NN	Adj Noun	NP	2	16	6
bill2	have	VBP	Verb	VG	1	4	5
bill2	have	VB	Verb	VG	1	4	1
bill2	i	NN	Noun	NP	1	1	4
bill2	i	NNP	Noun	NP	1	1	2
bill2	imposed	VBN	Verb	VG	1	7	6
bill2	incurred	VBN	Verb	VG	1	8	6
bill2	is authorized	VBZ VBN	Verb Verb	VG	2	13	6
bill2	is held	VBZ VBN	Verb Verb	VG	2	7	6
bill2	j	NN	Noun	NP	1	1	6
bill2	labor	NN	Noun	NP	1	5	6
bill2	labor organization	NN NN	Noun Noun	NP	2	18	6
bill2	local committee of a political party	JJ NN IN DT JJ NN	Adj Noun Prep Det Adj Noun	NP	6	36	6
bill2	matter	NN	Noun	NP	1	6	6
bill2	may make	MD VB	VerbMod Verb	VG	2	8	6
bill2	money	NN	Noun	NP	1	5	6
bill2	national	NNP	Noun	NP	1	8	6
bill2	not be considered	RB VB VBN	VerbMod Verb Verb	VG	3	17	6
bill2	office of representative	NN IN NNP	Noun Prep Noun	NP	3	24	6
bill2	paragraph -lrb- 3 -rrb-	NN -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	23	6
bill2	party committees	NN NNS	Noun Noun	NP	2	16	5
bill2	party committees	NNP NNS	Noun Noun	NP	2	16	1
bill2	prohibitions	NNS	Noun	NP	1	12	6
bill2	public	NN	Noun	NP	1	6	5
bill2	public	NNP	Noun	NP	1	6	1
bill2	purposes of this section	NNS IN DT NN	Noun Prep Det Noun	NP	4	24	6
bill2	respect to an election	NN TO DT NN	Noun Prep Det Noun	NP	4	22	6
bill2	section 315 -lrb- i -rrb-	NN CD -LRB- LS -RRB-	Noun Noun Lparen O Rparen	NP	5	25	6
bill2	seeking	VBG	Verb	VG	1	7	6
bill2	sentence	NN	Noun	NP	1	8	6
bill2	shall not be considered	MD RB VB VBN	VerbMod VerbMod Verb Verb	VG	4	23	6
bill2	shall pay	MD VB	VerbMod Verb	VG	2	9	6
bill2	solicit	VB	Verb	VG	1	7	5
bill2	solicit	NNP	Noun	NP	1	7	1
bill2	special election	JJ NN	Adj Noun	NP	2	16	6
bill2	spending	NN	Noun	NP	1	8	4
bill2	spending	NNP	Noun	NP	1	8	2
bill2	states code	NNP NNP	Noun Noun	NP	2	11	6
bill2	subordinate committee	JJ NN	Adj Noun	NP	2	21	6
bill2	taken	VBN	Verb	VG	1	5	6
bill2	television	NN	Noun	NP	1	10	5
bill2	television	NNP	Noun	NP	1	10	1
bill2	title 5	NN CD	Noun Noun	NP	2	7	5
bill2	title 5	NNP CD	Noun Noun	NP	2	7	1
bill2	title viii	NNP NNP	Noun Noun	NP	2	10	3
bill2	title viii	NN CD	Noun Noun	NP	2	10	2
bill2	title viii	NN NNP	Noun Noun	NP	2	10	1
bill2	totaling	VBG	Verb	VG	1	8	6
bill2	united states code	NNP NNP NNP	Noun Noun Noun	NP	3	18	6
bill2	work	NNP	Noun	NP	1	4	3
bill2	work	VBP	Verb	VG	1	4	2
bill2	work	NN	Noun	NP	1	4	1
bill2	17	CD	Noun	NP	1	2	5
bill2	1971 -lrb- 2 u.s.c. 441a -rrb-	CD -LRB- CD NNP NN -RRB-	Noun Lparen Noun Noun Noun Rparen	NP	6	30	5
bill2	2 u.s.c. 433	CD NN CD	Noun Noun Noun	NP	3	12	5
bill2	2 u.s.c. 434 -lrb- b -rrb-	CD NN CD -LRB- NN -RRB-	Noun Noun Noun Lparen Noun Rparen	NP	6	26	5
bill2	20	CD	Noun	NP	1	2	5
bill2	200,000	CD	Noun	NP	1	7	5
bill2	24	CD	Noun	NP	1	2	5
bill2	30	CD	Noun	NP	1	2	5
bill2	401	CD	Noun	NP	1	3	5
bill2	433	CD	Noun	NP	1	3	5
bill2	434 -lrb- b -rrb-	CD -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	17	5
bill2	5 percent	CD NN	Noun Noun	NP	2	9	5
bill2	5,000	CD	Noun	NP	1	5	5
bill2	603	CD	Noun	NP	1	3	5
bill2	607	CD	Noun	NP	1	3	5
bill2	806	CD	Noun	NP	1	3	5
bill2	accept contributions	VB NNS	Verb Noun	VerbArg	2	20	5
bill2	act of 1971 -lrb- 2 u.s.c. 441a -rrb-	NNP IN CD -LRB- CD NNP NN -RRB-	Noun Prep Noun Lparen Noun Noun Noun Rparen	NP	8	37	5
bill2	added	VBN	Verb	VG	1	5	5
bill2	address	NN	Noun	NP	1	7	5
bill2	agency action	NN NN	Noun Noun	NP	2	13	4
bill2	agency action	NNP NNP	Noun Noun	NP	2	13	1
bill2	amendments	NNS	Noun	NP	1	10	5
bill2	appeal	NN	Noun	NP	1	6	3
bill2	appeal	VB	Verb	VG	1	6	2
bill2	applies	VBZ	Verb	VG	1	7	5
bill2	ballot initiative committee	NN NN NN	Noun Noun Noun	NP	3	27	5
bill2	be used	VB VBN	Verb Verb	VG	2	7	5
bill2	campaign act of 1971 -lrb- 2 u.s.c. 441a -rrb-	NNP NNP IN CD -LRB- CD NNP NN -RRB-	Noun Noun Prep Noun Lparen Noun Noun Noun Rparen	NP	9	46	5
bill2	campaign activity	NN NN	Noun Noun	NP	2	17	5
bill2	candidate committee	NN NN	Noun Noun	NP	2	19	5
bill2	candidate for the office	NN IN DT NN	Noun Prep Det Noun	NP	4	24	5
bill2	candidate for the office of representative	NN IN DT NN IN NNP	Noun Prep Det Noun Prep Noun	NP	6	42	5
bill2	candidate shall be	NN MD VB	Noun VerbMod Verb	VerbArg	3	18	5
bill2	cards	NNS	Noun	NP	1	5	5
bill2	case of a candidate	NN IN DT NN	Noun Prep Det Noun	NP	4	19	5
bill2	commission shall conduct	NNP MD VB	Noun VerbMod Verb	VerbArg	3	24	5
bill2	compensation	NN	Noun	NP	1	12	5
bill2	consultation	NN	Noun	NP	1	12	5
bill2	contested	VBN	Verb	VG	1	9	5
bill2	contributions and expenditures	NNS CC NNS	Noun O Noun	NP	3	30	5
bill2	corporation or labor	NN CC NN	Noun O Noun	NP	3	20	5
bill2	corporation or labor organization	NN CC NN NN	Noun O Noun Noun	NP	4	33	5
bill2	counsel	NN	Noun	NP	1	7	5
bill2	course	NN	Noun	NP	1	6	5
bill2	credit	NN	Noun	NP	1	6	5
bill2	debate	NN	Noun	NP	1	6	5
bill2	defined	VBN	Verb	VG	1	7	5
bill2	democracy	NNP	Noun	NP	1	9	4
bill2	democracy	NN	Noun	NP	1	9	1
bill2	democracy work	NNP NNP	Noun Noun	NP	2	14	3
bill2	democracy work	NN VBP	Noun Verb	VerbArg	2	14	1
bill2	democracy work	NNP VBP	Noun Verb	VerbArg	2	14	1
bill2	democracy work election	NNP NNP NNP	Noun Noun Noun	NP	3	23	3
bill2	democracy work election	NN VBP NN	Noun Verb Noun	VerbArg	3	23	1
bill2	democracy work election	NNP VBP NNP	Noun Verb Noun	VerbArg	3	23	1
bill2	democracy work election fund	NNP NNP NNP NNP	Noun Noun Noun Noun	NP	4	28	3
bill2	democracy work election fund	NN VBP NN NN	Noun Verb Noun Noun	VerbArg	4	28	1
bill2	democracy work election fund	NNP VBP NNP NN	Noun Verb Noun Noun	VerbArg	4	28	1
bill2	described in subparagraph	VBN IN NN	Verb Prep Noun	VerbArg	3	25	5
bill2	determination	NN	Noun	NP	1	13	5
bill2	determine	VB	Verb	VG	1	9	5
bill2	dollar	NN	Noun	NP	1	6	5
bill2	election campaign act of 1971 -lrb- 2 u.s.c. 441a -rrb-	NNP NNP NNP IN CD -LRB- CD NNP NN -RRB-	Noun Noun Noun Prep Noun Lparen Noun Noun Noun Rparen	NP	10	55	5
bill2	election fund	NNP NNP	Noun Noun	NP	2	13	3
bill2	election fund	NN NN	Noun Noun	NP	2	13	1
bill2	election fund	NNP NN	Noun Noun	NP	2	13	1
bill2	ending on the date	VBG IN DT NN	Verb Prep Det Noun	VerbArg	4	18	5
bill2	established and maintained by a state	VBN CC VBN IN DT NN	Verb O Verb Prep Det Noun	VerbArg	6	37	3
bill2	established and maintained by a state	VBD CC VBD IN DT NN	Verb O Verb Prep Det Noun	VerbArg	6	37	2
bill2	established and maintained by a state committee	VBN CC VBN IN DT NN NN	Verb O Verb Prep Det Noun Noun	VerbArg	7	47	3
bill2	established and maintained by a state committee	VBD CC VBD IN DT NN NN	Verb O Verb Prep Det Noun Noun	VerbArg	7	47	2
bill2	established and maintained by a state committee of a political party	VBN CC VBN IN DT NN NN IN DT JJ NN	Verb O Verb Prep Det Noun Noun Prep Det Adj Noun	VerbArg	11	68	3
bill2	established and maintained by a state committee of a political party	VBD CC VBD IN DT NN NN IN DT JJ NN	Verb O Verb Prep Det Noun Noun Prep Det Adj Noun	VerbArg	11	68	2
bill2	expenditures aggregating	NNS VBG	Noun Verb	VerbArg	2	24	5
bill2	expenses	NNS	Noun	NP	1	8	5
bill2	federal election campaign act of 1971 -lrb- 2 u.s.c. 441a -rrb-	NNP NNP NNP NNP IN CD -LRB- CD NNP NN -RRB-	Noun Noun Noun Noun Prep Noun Lparen Noun Noun Noun Rparen	NP	11	63	5
bill2	files	NNS	Noun	NP	1	5	4
bill2	files	VBZ	Verb	VG	1	5	1
bill2	following new clause	VBG JJ NN	Verb Adj Noun	VerbArg	3	20	5
bill2	g	NN	Noun	NP	1	1	5
bill2	guide	NN	Noun	NP	1	5	5
bill2	h	NN	Noun	NP	1	1	5
bill2	has been	VBZ VBN	Verb Verb	VG	2	8	5
bill2	initiative committee	NN NN	Noun Noun	NP	2	20	5
bill2	is a candidate	VBZ DT NN	Verb Det Noun	VerbArg	3	14	5
bill2	january	NNP	Noun	NP	1	7	5
bill2	local candidates	JJ NNS	Adj Noun	NP	2	16	5
bill2	maintained by a state	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	21	3
bill2	maintained by a state	VBD IN DT NN	Verb Prep Det Noun	VerbArg	4	21	2
bill2	maintained by a state committee	VBN IN DT NN NN	Verb Prep Det Noun Noun	VerbArg	5	31	3
bill2	maintained by a state committee	VBD IN DT NN NN	Verb Prep Det Noun Noun	VerbArg	5	31	2
bill2	maintained by a state committee of a political party	VBN IN DT NN NN IN DT JJ NN	Verb Prep Det Noun Noun Prep Det Adj Noun	VerbArg	9	52	3
bill2	maintained by a state committee of a political party	VBD IN DT NN NN IN DT JJ NN	Verb Prep Det Noun Noun Prep Det Adj Noun	VerbArg	9	52	2
bill2	make contributions	VB NNS	Verb Noun	VerbArg	2	18	4
bill2	make contributions	VBP NNS	Verb Noun	VerbArg	2	18	1
bill2	make democracy	NNP NNP	Noun Noun	NP	2	14	2
bill2	make democracy	VB NNP	Verb Noun	VerbArg	2	14	2
bill2	make democracy	VBP NN	Verb Noun	VerbArg	2	14	1
bill2	makes expenditures	VBZ NNS	Verb Noun	VerbArg	2	18	5
bill2	may be made	MD VB VBN	VerbMod Verb Verb	VG	3	11	5
bill2	meet	VB	Verb	VG	1	4	3
bill2	meet	VBP	Verb	VG	1	4	2
bill2	members	NNS	Noun	NP	1	7	5
bill2	new clause	JJ NN	Adj Noun	NP	2	10	5
bill2	not exceed	RB VB	VerbMod Verb	VG	2	10	5
bill2	not include	RB VB	VerbMod Verb	VG	2	11	5
bill2	november	NNP	Noun	NP	1	8	5
bill2	occur	VB	Verb	VG	1	5	3
bill2	occur	VBP	Verb	VG	1	5	2
bill2	officer	NN	Noun	NP	1	7	5
bill2	opponent	NN	Noun	NP	1	8	3
bill2	opponent	NNP	Noun	NP	1	8	2
bill2	other person	JJ NN	Adj Noun	NP	2	12	5
bill2	other provision	JJ NN	Adj Noun	NP	2	15	5
bill2	paragraphs -lrb- 1 -rrb-	NNS -LRB- CD -RRB-	Noun Lparen Noun Rparen	NP	4	24	5
bill2	part	NN	Noun	NP	1	4	3
bill2	part	NNP	Noun	NP	1	4	2
bill2	pay to the commission	VB TO DT NNP	Verb Prep Det Noun	VerbArg	4	21	5
bill2	permitted	VBN	Verb	VG	1	9	4
bill2	permitted	VBD	Verb	VG	1	9	1
bill2	personal funds	JJ NNS	Adj Noun	NP	2	14	5
bill2	persons with disabilities	NNS IN NNS	Noun Prep Noun	NP	3	25	4
bill2	persons with disabilities	NNPS IN NNPS	Noun Prep Noun	NP	3	25	1
bill2	place	NN	Noun	NP	1	5	5
bill2	points	NNS	Noun	NP	1	6	5
bill2	political party committees	JJ NN NNS	Adj Noun Noun	NP	3	26	4
bill2	political party committees	NNP NNP NNS	Noun Noun Noun	NP	3	26	1
bill2	preceding	VBG	Verb	VG	1	9	5
bill2	rating	NN	Noun	NP	1	6	4
bill2	rating	NNP	Noun	NP	1	6	1
bill2	receipts	NNS	Noun	NP	1	8	5
bill2	records	NNS	Noun	NP	1	7	5
bill2	redesignated	VBN	Verb	VG	1	12	3
bill2	redesignated	VBD	Verb	VG	1	12	2
bill2	redesignating	VBG	Verb	VG	1	13	5
bill2	reference	NN	Noun	NP	1	9	5
bill2	reporting requirements of this act	NN NNS IN DT NN	Noun Noun Prep Det Noun	NP	5	34	5
bill2	requirement	NN	Noun	NP	1	11	4
bill2	requirement	NNP	Noun	NP	1	11	1
bill2	runoff	NN	Noun	NP	1	6	5
bill2	same manner	JJ NN	Adj Noun	NP	2	11	5
bill2	secretary of the senate	NNP IN DT NNP	Noun Prep Det Noun	NP	4	23	5
bill2	section 302	NN CD	Noun Noun	NP	2	11	5
bill2	section 303	NN CD	Noun Noun	NP	2	11	5
bill2	segregated	VBN	Verb	VG	1	10	5
bill2	service	NN	Noun	NP	1	7	4
bill2	service	NNP	Noun	NP	1	7	1
bill2	shall conduct	MD VB	VerbMod Verb	VG	2	13	5
bill2	shall not apply	MD RB VB	VerbMod VerbMod Verb	VG	3	15	5
bill2	shall pay to the commission	MD VB TO DT NNP	VerbMod Verb Prep Det Noun	VerbArg	5	27	5
bill2	specified in section	VBN IN NN	Verb Prep Noun	VerbArg	3	20	5
bill2	subclause	NN	Noun	NP	1	9	5
bill2	submit	VB	Verb	VG	1	6	5
bill2	subparagraph -lrb- a -rrb-	NN -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	26	5
bill2	subtitle b	NN NN	Noun Noun	NP	2	10	5
bill2	such committee	JJ NN	Adj Noun	NP	2	14	5
bill2	such corporation	JJ NN	Adj Noun	NP	2	16	5
bill2	supreme	NNP	Noun	NP	1	7	5
bill2	supreme court	NNP NNP	Noun Noun	NP	2	13	5
bill2	take	VB	Verb	VG	1	4	5
bill2	title iii	NN CD	Noun Noun	NP	2	9	2
bill2	title iii	NN NNP	Noun Noun	NP	2	9	2
bill2	title iii	NNP NNP	Noun Noun	NP	2	9	1
bill2	u.s.c. 433	NN CD	Noun Noun	NP	2	10	5
bill2	u.s.c. 434 -lrb- b -rrb-	NN CD -LRB- NN -RRB-	Noun Noun Lparen Noun Rparen	NP	5	24	5
bill2	using	VBG	Verb	VG	1	5	5
bill2	was	VBD	Verb	VG	1	3	5
bill2	work election	NNP NNP	Noun Noun	NP	2	13	3
bill2	work election	VBP NN	Verb Noun	VerbArg	2	13	1
bill2	work election	VBP NNP	Verb Noun	VerbArg	2	13	1
bill2	work election fund	NNP NNP NNP	Noun Noun Noun	NP	3	18	3
bill2	work election fund	VBP NN NN	Verb Noun Noun	VerbArg	3	18	1
bill2	work election fund	VBP NNP NN	Verb Noun Noun	VerbArg	3	18	1
bill2	xii	NN	Noun	NP	1	3	5
bill2	xvii	NN	Noun	NP	1	4	5
bill2	10 percent	CD NN	Noun Noun	NP	2	10	4
bill2	123	CD	Noun	NP	1	3	4
bill2	1934	CD	Noun	NP	1	4	4
bill2	1971 -lrb- 2 u.s.c. 431 -rrb-	CD -LRB- CD NN CD -RRB-	Noun Lparen Noun Noun Noun Rparen	NP	6	29	4
bill2	1971 -lrb- 2 u.s.c. 431 et seq. -rrb-	CD -LRB- CD NN CD FW FW -RRB-	Noun Lparen Noun Noun Noun Noun Noun Rparen	NP	8	37	4
bill2	1971 -lrb- 2 u.s.c. 434 -rrb-	CD -LRB- CD NN CD -RRB-	Noun Lparen Noun Noun Noun Rparen	NP	6	29	4
bill2	2 u.s.c. 431 -lrb- 8 -rrb- -lrb- b -rrb-	CD NN CD -LRB- CD -RRB- -LRB- NN -RRB-	Noun Noun Noun Lparen Noun Rparen Lparen Noun Rparen	NP	9	40	4
bill2	2 u.s.c. 431 et	CD NN CD FW	Noun Noun Noun Noun	NP	4	15	4
bill2	2 u.s.c. 431 et seq.	CD NN CD FW FW	Noun Noun Noun Noun Noun	NP	5	20	4
bill2	2 u.s.c. 432	CD NN CD	Noun Noun Noun	NP	3	12	4
bill2	2.5	CD	Noun	NP	1	3	4
bill2	2.5 percent	CD NN	Noun Noun	NP	2	11	4
bill2	24 hours	CD NNS	Noun Noun	NP	2	8	4
bill2	304 -lrb- b -rrb- -lrb- 5 -rrb-	CD -LRB- NN -RRB- -LRB- CD -RRB-	Noun Lparen Noun Rparen Lparen Noun Rparen	NP	7	31	4
bill2	315 of the federal	CD IN DT NNP	Noun Prep Det Noun	NP	4	18	4
bill2	315 of the federal election	CD IN DT NNP NNP	Noun Prep Det Noun Noun	NP	5	27	4
bill2	315 of the federal election campaign	CD IN DT NNP NNP NNP	Noun Prep Det Noun Noun Noun	NP	6	36	4
bill2	315 of the federal election campaign act	CD IN DT NNP NNP NNP NNP	Noun Prep Det Noun Noun Noun Noun	NP	7	40	4
bill2	315 of the federal election campaign act of 1971	CD IN DT NNP NNP NNP NNP IN CD	Noun Prep Det Noun Noun Noun Noun Prep Noun	NP	9	48	4
bill2	315 of the federal election campaign act of 1971 -lrb- 2 u.s.c. 441a -rrb-	CD IN DT NNP NNP NNP NNP IN CD -LRB- CD NNP NN -RRB-	Noun Prep Det Noun Noun Noun Noun Prep Noun Lparen Noun Noun Noun Rparen	NP	14	74	4
bill2	323 -lrb- b -rrb-	CD -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	17	4
bill2	323 -lrb- c -rrb-	CD -LRB- NN -RRB-	Noun Lparen Noun Rparen	NP	4	17	4
